fixture_id,date_jst,home_team,away_team,commentator,announcer,report_link
1379214,2026-02-07,Leeds,Nottingham Forest,坪井慶介,安井成行,/reports/2026-02-06_Leeds_vs_NottinghamForest_20260207_062941.html
1379216,2026-02-07,Manchester United,Tottenham,水沼貴史,西岡明彦,
1379209,2026-02-08,Arsenal,Sunderland,林陵平,藤田崇寛,
1379211,2026-02-08,Brighton,Crystal Palace,ベン・メイブリー,下田恒幸,/reports/2026-02-08_Brighton_vs_CrystalPalace_20260208_221835.html
1379215,2026-02-09,Liverpool,Manchester City,戸田和幸,野村明弘,/reports/2026-02-08_Liverpool_vs_ManchesterCity_20260209_062629.html
1379221,2026-02-11,Chelsea,Leeds,戸田和幸,下田恒幸,/reports/2026-02-10_Chelsea_vs_Leeds_20260211_040730.html
1379227,2026-02-11,Tottenham,Newcastle,坪井慶介,野村明弘,/reports/2026-02-10_Tottenham_vs_Newcastle_20260211_040730.html
1379228,2026-02-11,West Ham,Manchester United,ベン・メイブリー,倉敷保雄,/reports/2026-02-10_WestHam_vs_ManchesterUnited_20260211_064118.html
1379219,2026-02-12,Aston Villa,Brighton,粕谷秀樹,小林悠希,/reports/2026-02-11_AstonVilla_vs_Brighton_20260212_040632.html
1379224,2026-02-12,Manchester City,Fulham,増嶋竜也,安井成行,/reports/2026-02-11_ManchesterCity_vs_Fulham_20260212_040632.html
1379226,2026-02-12,Sunderland,Liverpool,林陵平,桑原学,/reports/2026-02-11_Sunderland_vs_Liverpool_20260212_063504.html
1379220,2026-02-13,Brentford,Arsenal,田中裕介,西岡明彦,/reports/2026-02-12_Brentford_vs_Arsenal_20260215_173155.html
1379135,2025-12-20,Manchester City,West Ham,,,/reports/2025-12-20_ManchesterCity_vs_WestHam_20260112_175731.html
1379146,2025-12-27,Nottingham Forest,Manchester City,,,/reports/2025-12-27_NottinghamForest_vs_ManchesterCity_20260102_073656.html
1379147,2025-12-28,Sunderland,Leeds,,,/reports/2025-12-28_Sunderland_Leeds_20251229_084653.html
1379143,2025-12-28,Crystal Palace,Tottenham,,,/reports/2025-12-28_CrystalPalace_vs_Tottenham_20251229_084653.html
1379152,2025-12-30,Chelsea,Bournemouth,,,/reports/2025-12-30_Chelsea_vs_Bournemouth_20251231_080158.html
1379149,2025-12-30,Arsenal,Aston Villa,,,/reports/2025-12-30_Arsenal_vs_AstonVilla_20251231_080158.html
1379151,2025-12-30,Burnley,Newcastle,,,/reports/2025-12-30_Burnley_vs_Newcastle_20251231_080158.html
1379157,2026-01-01,Sunderland,Manchester City,,,/reports/2026-01-01_Sunderland_vs_ManchesterCity_20260103_180218.html
1379154,2026-01-01,Liverpool,Leeds,,,/reports/2026-01-01_Liverpool_vs_Leeds_20260102_182549.html
1379153,2026-01-01,Crystal Palace,Fulham,,,/reports/2026-01-01_CrystalPalace_vs_Fulham_20260102_182549.html
