week_key,league,rank,team_id,team_name,team_logo,points,played,won,draw,lost,goals_for,goals_against,goals_diff,form,description
2026-04-20,LALIGA,1,529,Barcelona,https://media.api-sports.io/football/teams/529.png,85,33,28,1,4,87,30,57,WWWWW,Promotion - Champions League (League phase)
2026-04-20,LALIGA,2,541,Real Madrid,https://media.api-sports.io/football/teams/541.png,74,33,23,5,5,68,31,37,DWDLW,Promotion - Champions League (League phase)
2026-04-20,LALIGA,3,533,Villarreal,https://media.api-sports.io/football/teams/533.png,65,33,20,5,8,59,38,21,WDWLW,Promotion - Champions League (League phase)
2026-04-20,LALIGA,4,530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,60,33,18,6,9,56,37,19,WLLLL,Promotion - Champions League (League phase)
2026-04-20,LALIGA,5,543,Real Betis,https://media.api-sports.io/football/teams/543.png,50,33,12,14,7,49,41,8,DWDDL,Promotion - Europa League (League phase)
2026-04-20,LALIGA,6,546,Getafe,https://media.api-sports.io/football/teams/546.png,44,33,13,5,15,28,34,-6,LWLWW,Promotion - Conference League (Qualification)
2026-04-20,LALIGA,7,538,Celta Vigo,https://media.api-sports.io/football/teams/538.png,44,33,11,11,11,45,43,2,LLLWL,
2026-04-20,LALIGA,8,548,Real Sociedad,https://media.api-sports.io/football/teams/548.png,43,33,11,10,12,52,52,0,DLDWL,Promotion - Europa League (League phase)
2026-04-20,LALIGA,9,727,Osasuna,https://media.api-sports.io/football/teams/727.png,42,33,11,9,13,39,40,-1,WLDDW,
2026-04-20,LALIGA,10,531,Athletic Club,https://media.api-sports.io/football/teams/531.png,41,33,12,5,16,36,48,-12,LWLLW,
2026-04-20,LALIGA,11,728,Rayo Vallecano,https://media.api-sports.io/football/teams/728.png,39,33,9,12,12,33,41,-8,DWLWL,
2026-04-20,LALIGA,12,532,Valencia,https://media.api-sports.io/football/teams/532.png,39,33,10,9,14,37,48,-11,WDLLW,
2026-04-20,LALIGA,13,540,Espanyol,https://media.api-sports.io/football/teams/540.png,39,33,10,9,14,37,49,-12,DLLDL,
2026-04-20,LALIGA,14,797,Elche,https://media.api-sports.io/football/teams/797.png,38,33,9,11,13,44,50,-6,WWWLW,
2026-04-20,LALIGA,15,798,Mallorca,https://media.api-sports.io/football/teams/798.png,38,34,10,8,16,42,51,-9,WLDWW,
2026-04-20,LALIGA,16,547,Girona,https://media.api-sports.io/football/teams/547.png,38,34,9,11,14,36,51,-15,LLLDW,
2026-04-20,LALIGA,17,542,Alaves,https://media.api-sports.io/football/teams/542.png,36,33,9,9,15,38,49,-11,WLDDW,
2026-04-20,LALIGA,18,536,Sevilla,https://media.api-sports.io/football/teams/536.png,34,33,9,7,17,40,55,-15,LLWLL,Relegation - LaLiga2
2026-04-20,LALIGA,19,539,Levante,https://media.api-sports.io/football/teams/539.png,33,33,8,9,16,37,50,-13,DWWLW,Relegation - LaLiga2
2026-04-20,LALIGA,20,718,Oviedo,https://media.api-sports.io/football/teams/718.png,28,33,6,10,17,26,51,-25,LDWWL,Relegation - LaLiga2
