week_key,league,rank,team_id,team_name,team_logo,points,played,won,draw,lost,goals_for,goals_against,goals_diff,form,description
2026-04-20,LALIGA,1,529,Barcelona,https://media.api-sports.io/football/teams/529.png,85,33,28,1,4,87,30,57,WWWWW,Promotion - Champions League (League phase)
2026-04-20,LALIGA,2,541,Real Madrid,https://media.api-sports.io/football/teams/541.png,74,33,23,5,5,68,31,37,DWDLW,Promotion - Champions League (League phase)
2026-04-20,LALIGA,3,533,Villarreal,https://media.api-sports.io/football/teams/533.png,65,33,20,5,8,59,38,21,WDWLW,Promotion - Champions League (League phase)
2026-04-20,LALIGA,4,530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,60,33,18,6,9,56,37,19,WLLLL,Promotion - Champions League (League phase)
2026-04-20,LALIGA,5,543,Real Betis,https://media.api-sports.io/football/teams/543.png,50,33,12,14,7,49,41,8,DWDDL,Promotion - Europa League (League phase)
2026-04-20,LALIGA,6,546,Getafe,https://media.api-sports.io/football/teams/546.png,44,33,13,5,15,28,34,-6,LWLWW,Promotion - Conference League (Qualification)
2026-04-20,LALIGA,7,538,Celta Vigo,https://media.api-sports.io/football/teams/538.png,44,33,11,11,11,45,43,2,LLLWL,
2026-04-20,LALIGA,8,548,Real Sociedad,https://media.api-sports.io/football/teams/548.png,43,33,11,10,12,52,52,0,DLDWL,Promotion - Europa League (League phase)
2026-04-20,LALIGA,9,727,Osasuna,https://media.api-sports.io/football/teams/727.png,42,33,11,9,13,39,40,-1,WLDDW,
2026-04-20,LALIGA,10,531,Athletic Club,https://media.api-sports.io/football/teams/531.png,41,33,12,5,16,36,48,-12,LWLLW,
2026-04-20,LALIGA,11,728,Rayo Vallecano,https://media.api-sports.io/football/teams/728.png,39,33,9,12,12,33,41,-8,DWLWL,
2026-04-20,LALIGA,12,532,Valencia,https://media.api-sports.io/football/teams/532.png,39,33,10,9,14,37,48,-11,WDLLW,
2026-04-20,LALIGA,13,540,Espanyol,https://media.api-sports.io/football/teams/540.png,39,33,10,9,14,37,49,-12,DLLDL,
2026-04-20,LALIGA,14,797,Elche,https://media.api-sports.io/football/teams/797.png,38,33,9,11,13,44,50,-6,WWWLW,
2026-04-20,LALIGA,15,798,Mallorca,https://media.api-sports.io/football/teams/798.png,38,34,10,8,16,42,51,-9,WLDWW,
2026-04-20,LALIGA,16,547,Girona,https://media.api-sports.io/football/teams/547.png,38,34,9,11,14,36,51,-15,LLLDW,
2026-04-20,LALIGA,17,542,Alaves,https://media.api-sports.io/football/teams/542.png,36,33,9,9,15,38,49,-11,WLDDW,
2026-04-20,LALIGA,18,536,Sevilla,https://media.api-sports.io/football/teams/536.png,34,33,9,7,17,40,55,-15,LLWLL,Relegation - LaLiga2
2026-04-20,LALIGA,19,539,Levante,https://media.api-sports.io/football/teams/539.png,33,33,8,9,16,37,50,-13,DWWLW,Relegation - LaLiga2
2026-04-20,LALIGA,20,718,Oviedo,https://media.api-sports.io/football/teams/718.png,28,33,6,10,17,26,51,-25,LDWWL,Relegation - LaLiga2
2026-02-09,EPL,1,42,Arsenal,https://media.api-sports.io/football/teams/42.png,76,35,23,7,5,67,26,41,WWLLW,Promotion - Champions League (League phase)
2026-02-09,EPL,2,50,Manchester City,https://media.api-sports.io/football/teams/50.png,70,33,21,7,5,66,29,37,WWWDD,Promotion - Champions League (League phase)
2026-02-09,EPL,3,33,Manchester United,https://media.api-sports.io/football/teams/33.png,61,34,17,10,7,60,46,14,WWLDW,Promotion - Champions League (League phase)
2026-02-09,EPL,4,40,Liverpool,https://media.api-sports.io/football/teams/40.png,58,34,17,7,10,57,44,13,WWWLD,Promotion - Champions League (League phase)
2026-02-09,EPL,5,66,Aston Villa,https://media.api-sports.io/football/teams/66.png,58,34,17,7,10,47,42,5,LWDWL,Promotion - Champions League (League phase)
2026-02-09,EPL,6,35,Bournemouth,https://media.api-sports.io/football/teams/35.png,52,35,12,16,7,55,52,3,WDWWD,Promotion - Europa League (League phase)
2026-02-09,EPL,7,55,Brentford,https://media.api-sports.io/football/teams/55.png,51,35,14,9,12,52,46,6,WLDDD,Promotion - Conference League (Play Offs)
2026-02-09,EPL,8,51,Brighton,https://media.api-sports.io/football/teams/51.png,50,35,13,11,11,49,42,7,LWDWW,
2026-02-09,EPL,9,49,Chelsea,https://media.api-sports.io/football/teams/49.png,48,34,13,9,12,53,45,8,LLLLL,
2026-02-09,EPL,10,36,Fulham,https://media.api-sports.io/football/teams/36.png,48,35,14,6,15,44,49,-5,LWDLW,
2026-02-09,EPL,11,45,Everton,https://media.api-sports.io/football/teams/45.png,47,34,13,8,13,41,41,0,LLDWL,
2026-02-09,EPL,12,746,Sunderland,https://media.api-sports.io/football/teams/746.png,47,35,12,11,12,37,46,-9,DLLWW,
2026-02-09,EPL,13,34,Newcastle,https://media.api-sports.io/football/teams/34.png,45,35,13,6,16,49,51,-2,WLLLL,
2026-02-09,EPL,14,63,Leeds,https://media.api-sports.io/football/teams/63.png,43,35,10,13,12,47,52,-5,WDWWD,
2026-02-09,EPL,15,52,Crystal Palace,https://media.api-sports.io/football/teams/52.png,43,34,11,10,13,36,42,-6,LLDWD,
2026-02-09,EPL,16,65,Nottingham Forest,https://media.api-sports.io/football/teams/65.png,39,34,10,9,15,41,45,-4,WWDWD,
2026-02-09,EPL,17,48,West Ham,https://media.api-sports.io/football/teams/48.png,36,35,9,9,17,42,61,-19,LWDWL,
2026-02-09,EPL,18,47,Tottenham,https://media.api-sports.io/football/teams/47.png,34,34,8,10,16,43,53,-10,WDLLD,Relegation - Championship
2026-02-09,EPL,19,44,Burnley,https://media.api-sports.io/football/teams/44.png,20,35,4,8,23,35,71,-36,LLLLL,Relegation - Championship
2026-02-09,EPL,20,39,Wolves,https://media.api-sports.io/football/teams/39.png,18,35,3,9,23,25,63,-38,DLLLD,Relegation - Championship
2026-05-04,EPL,1,42,Arsenal,https://media.api-sports.io/football/teams/42.png,76,35,23,7,5,67,26,41,WWLLW,Promotion - Champions League (League phase)
2026-05-04,EPL,2,50,Manchester City,https://media.api-sports.io/football/teams/50.png,70,33,21,7,5,66,29,37,WWWDD,Promotion - Champions League (League phase)
2026-05-04,EPL,3,33,Manchester United,https://media.api-sports.io/football/teams/33.png,64,35,18,10,7,63,48,15,WWWLD,Promotion - Champions League (League phase)
2026-05-04,EPL,4,40,Liverpool,https://media.api-sports.io/football/teams/40.png,58,35,17,7,11,59,47,12,LWWWL,Promotion - Champions League (League phase)
2026-05-04,EPL,5,66,Aston Villa,https://media.api-sports.io/football/teams/66.png,58,35,17,7,11,48,44,4,LLWDW,Promotion - Champions League (League phase)
2026-05-04,EPL,6,35,Bournemouth,https://media.api-sports.io/football/teams/35.png,52,35,12,16,7,55,52,3,WDWWD,Promotion - Europa League (League phase)
2026-05-04,EPL,7,55,Brentford,https://media.api-sports.io/football/teams/55.png,51,35,14,9,12,52,46,6,WLDDD,Promotion - Conference League (Play Offs)
2026-05-04,EPL,8,51,Brighton,https://media.api-sports.io/football/teams/51.png,50,35,13,11,11,49,42,7,LWDWW,
2026-05-04,EPL,9,49,Chelsea,https://media.api-sports.io/football/teams/49.png,48,34,13,9,12,53,45,8,LLLLL,
2026-05-04,EPL,10,36,Fulham,https://media.api-sports.io/football/teams/36.png,48,35,14,6,15,44,49,-5,LWDLW,
2026-05-04,EPL,11,45,Everton,https://media.api-sports.io/football/teams/45.png,47,34,13,8,13,41,41,0,LLDWL,
2026-05-04,EPL,12,746,Sunderland,https://media.api-sports.io/football/teams/746.png,47,35,12,11,12,37,46,-9,DLLWW,
2026-05-04,EPL,13,34,Newcastle,https://media.api-sports.io/football/teams/34.png,45,35,13,6,16,49,51,-2,WLLLL,
2026-05-04,EPL,14,63,Leeds,https://media.api-sports.io/football/teams/63.png,43,35,10,13,12,47,52,-5,WDWWD,
2026-05-04,EPL,15,52,Crystal Palace,https://media.api-sports.io/football/teams/52.png,43,34,11,10,13,36,42,-6,LLDWD,
2026-05-04,EPL,16,65,Nottingham Forest,https://media.api-sports.io/football/teams/65.png,39,34,10,9,15,41,45,-4,WWDWD,
2026-05-04,EPL,17,47,Tottenham,https://media.api-sports.io/football/teams/47.png,37,35,9,10,16,45,54,-9,WWDLL,
2026-05-04,EPL,18,48,West Ham,https://media.api-sports.io/football/teams/48.png,36,35,9,9,17,42,61,-19,LWDWL,Relegation - Championship
2026-05-04,EPL,19,44,Burnley,https://media.api-sports.io/football/teams/44.png,20,35,4,8,23,35,71,-36,LLLLL,Relegation - Championship
2026-05-04,EPL,20,39,Wolves,https://media.api-sports.io/football/teams/39.png,18,35,3,9,23,25,63,-38,DLLLD,Relegation - Championship
2026-01-05,EPL,1,42,Arsenal,https://media.api-sports.io/football/teams/42.png,76,35,23,7,5,67,26,41,WWLLW,Promotion - Champions League (League phase)
2026-01-05,EPL,2,50,Manchester City,https://media.api-sports.io/football/teams/50.png,70,33,21,7,5,66,29,37,WWWDD,Promotion - Champions League (League phase)
2026-01-05,EPL,3,33,Manchester United,https://media.api-sports.io/football/teams/33.png,64,35,18,10,7,63,48,15,WWWLD,Promotion - Champions League (League phase)
2026-01-05,EPL,4,40,Liverpool,https://media.api-sports.io/football/teams/40.png,58,35,17,7,11,59,47,12,LWWWL,Promotion - Champions League (League phase)
2026-01-05,EPL,5,66,Aston Villa,https://media.api-sports.io/football/teams/66.png,58,35,17,7,11,48,44,4,LLWDW,Promotion - Champions League (League phase)
2026-01-05,EPL,6,35,Bournemouth,https://media.api-sports.io/football/teams/35.png,52,35,12,16,7,55,52,3,WDWWD,Promotion - Europa League (League phase)
2026-01-05,EPL,7,55,Brentford,https://media.api-sports.io/football/teams/55.png,51,35,14,9,12,52,46,6,WLDDD,Promotion - Conference League (Play Offs)
2026-01-05,EPL,8,51,Brighton,https://media.api-sports.io/football/teams/51.png,50,35,13,11,11,49,42,7,LWDWW,
2026-01-05,EPL,9,49,Chelsea,https://media.api-sports.io/football/teams/49.png,48,34,13,9,12,53,45,8,LLLLL,
