player_id,name,position,number,instagram_url
50132,A. Bayındır,Goalkeeper,1,https://www.instagram.com/altaybyndr/
2931,T. Heaton,Goalkeeper,22,
162511,S. Lammens,Goalkeeper,31,
886,Diogo Dalot,Defender,2,https://www.instagram.com/diogodalot/
328101,T. Fredricson,Defender,3,
545,N. Mazraoui,Defender,3,https://www.instagram.com/noussmazraoui/
532,M. de Ligt,Defender,4,https://www.instagram.com/mdeligt_/
475598,D. León,Defender,5,
2935,H. Maguire,Defender,5,https://www.instagram.com/harrymaguire93/
2467,Lisandro Martínez,Defender,6,https://www.instagram.com/lisandromartinezzz/
440159,G. Kukonki,Defender,12,
37145,T. Malacia,Defender,12,https://www.instagram.com/tyrellmalacia/
382452,P. Dorgu,Defender,13,https://www.instagram.com/patrickdorgu/
342970,L. Yoro,Defender,15,https://www.instagram.com/lenyyoro/
891,L. Shaw,Defender,23,https://www.instagram.com/lukeshaw23/
402329,A. Heaven,Defender,26,
19220,M. Mount,Midfielder,7,https://www.instagram.com/masonmount/
1485,Bruno Fernandes,Midfielder,8,https://www.instagram.com/brunofernandes8/
383770,J. Fletcher,Midfielder,10,
1165,Matheus Cunha,Midfielder,10,https://www.instagram.com/matheuscunha/
157997,A. Diallo,Midfielder,16,https://www.instagram.com/amaddiallo_19/
747,Casemiro,Midfielder,18,https://www.instagram.com/casemiro/
51494,M. Ugarte,Midfielder,25,https://www.instagram.com/manuelugarte13/
284322,K. Mainoo,Midfielder,37,https://www.instagram.com/kobbie/
557460,T. Fletcher,Midfielder,39,
557462,S. Lacey,Attacker,7,
404769,Bendito Mantato,Attacker,7,
389309,O. Martin,Attacker,9,
70100,J. Zirkzee,Attacker,11,https://www.instagram.com/joshzirkzee/
20589,B. Mbeumo,Attacker,19,https://www.instagram.com/bryan_.m19/
115589,B. Šeško,Attacker,30,https://www.instagram.com/benjaminsesko/
